,frame,part,part_idx,x,y,z,visibility,presence
0,0,head,0,0.060344148427248,-0.6041367650032043,-0.2575855851173401,0.999153733253479,0.9992303848266602
1,0,left shoulder,11,0.1054951399564743,-0.448330819606781,-0.04545450955629349,0.9870153665542603,0.9563193917274475
2,0,right_shoulder,12,-0.14962369203567505,-0.4354912042617798,-0.15905283391475677,0.9908973574638367,0.9774591326713562
3,0,left elbow,13,0.08792769908905029,-0.3214132785797119,-0.0478818342089653,0.17768220603466034,0.06647615134716034
4,0,right elbow,14,-0.15842758119106293,-0.195146843791008,-0.15322011709213257,0.17999491095542908,0.015819111838936806
5,0,left wrist,15,0.07710850238800049,-0.4241223931312561,-0.17369073629379272,0.709371030330658,0.43673479557037354
6,0,right wrist,16,-0.0786377415060997,-0.06955648958683014,-0.1828538477420807,0.022065186873078346,0.001535797375254333
7,0,left hip,23,0.09893449395895004,-0.00305031961761415,0.06211142987012863,0.0015868495684117079,0.00027869659243151546
8,0,right hip,24,-0.09682711958885193,-0.0074837179854512215,-0.058086469769477844,0.001987011870369315,0.0003353733045514673
9,0,left knee,25,0.18134304881095886,-0.10346316546201706,-0.06090516224503517,0.022534184157848358,0.0004908320843242109
10,0,right knee,26,-0.10549213737249374,-0.08122941106557846,-0.17771095037460327,0.0277407243847847,0.0003620998759288341
11,0,left ankle,27,0.12975560128688812,0.12754662334918976,0.20692022144794464,0.00943363830447197,0.00021397709497250617
12,0,right ankle,28,-0.148028165102005,0.28819552063941956,0.1441652625799179,0.01766844093799591,0.0002320100466022268
13,1,head,0,0.05926767364144325,-0.6046761870384216,-0.2534905970096588,0.9991762638092041,0.9993054866790771
14,1,left shoulder,11,0.10564775764942169,-0.44847530126571655,-0.042520973831415176,0.9878110289573669,0.9840747117996216
15,1,right_shoulder,12,-0.14986729621887207,-0.4357600510120392,-0.16245824098587036,0.991330087184906,0.9860602617263794
16,1,left elbow,13,0.0880984291434288,-0.2526044249534607,-0.03148609399795532,0.1729341596364975,0.05702612176537514
17,1,right elbow,14,-0.15839175879955292,-0.20098266005516052,-0.16083663702011108,0.19968761503696442,0.027291366830468178
18,1,left wrist,15,0.11409677565097809,-0.15730595588684082,-0.15673354268074036,0.6572373509407043,0.03878183662891388
19,1,right wrist,16,-0.07952413707971573,-0.06887751072645187,-0.20989404618740082,0.023992743343114853,0.002554077422246337
20,1,left hip,23,0.0990549847483635,-0.0044701844453811646,0.061703912913799286,0.0016242337878793478,0.00019819365115836263
21,1,right hip,24,-0.09695538878440857,-0.0056851753033697605,-0.0578388087451458,0.002075875410810113,0.00022496866586152464
22,1,left knee,25,0.1529211550951004,-0.10627136379480362,-0.03323926031589508,0.02215581387281418,0.00032557951635681093
23,1,right knee,26,-0.10271728038787842,-0.06454310566186905,-0.19193752110004425,0.030228951945900917,0.00032450328581035137
24,1,left ankle,27,0.12973155081272125,0.1318754255771637,0.2636354863643646,0.009100816212594509,0.00011571889626793563
25,1,right ankle,28,-0.1462259292602539,0.3308342397212982,0.14410656690597534,0.018838847056031227,0.0001408207754138857
26,2,head,0,0.059192076325416565,-0.6067466139793396,-0.2515609860420227,0.9991405606269836,0.9984906911849976
27,2,left shoulder,11,0.10385364294052124,-0.4500126838684082,-0.037119243294000626,0.9878076910972595,0.9505363702774048
28,2,right_shoulder,12,-0.14963658154010773,-0.43788665533065796,-0.1624143123626709,0.9908669590950012,0.9538851380348206
29,2,left elbow,13,0.08807989209890366,-0.2645755112171173,-0.019680380821228027,0.17037580907344818,0.06969988346099854
30,2,right elbow,14,-0.14454394578933716,-0.21068549156188965,-0.16263020038604736,0.20931556820869446,0.0248959269374609
31,2,left wrist,15,0.10959205776453018,-0.23628921806812286,-0.13925965130329132,0.6393113732337952,0.17815642058849335
32,2,right wrist,16,-0.05059542879462242,-0.09312797337770462,-0.2076759785413742,0.0264744833111763,0.0036830976605415344
33,2,left hip,23,0.09893439710140228,-0.0045732841826975346,0.06178177520632744,0.001722073764540255,0.0003404064627829939
34,2,right hip,24,-0.09682385623455048,-0.005538544151932001,-0.057954806834459305,0.002221327507868409,0.00036436805385164917
35,2,left knee,25,0.15427415072917938,-0.10548039525747299,-0.030515603721141815,0.021983608603477478,0.00044733015238307416
36,2,right knee,26,-0.10441207140684128,-0.06676387786865234,-0.19817355275154114,0.03190622851252556,0.0003969863464590162
37,2,left ankle,27,0.12453161925077438,0.13614194095134735,0.2621001899242401,0.008879750967025757,0.00016406025679316372
38,2,right ankle,28,-0.14441348612308502,0.32469743490219116,0.1192588284611702,0.020070133730769157,0.00018813059432432055
39,3,head,0,0.06409110128879547,-0.6062124371528625,-0.25279122591018677,0.9991863369941711,0.9991112351417542
40,3,left shoulder,11,0.09790980815887451,-0.45667389035224915,-0.029438761994242668,0.9864644408226013,0.8988268375396729
41,3,right_shoulder,12,-0.14053763449192047,-0.4404667317867279,-0.16272486746311188,0.9892444014549255,0.9109941124916077
42,3,left elbow,13,0.07222165912389755,-0.30736735463142395,-0.010916556231677532,0.16392919421195984,0.10259457677602768
43,3,right elbow,14,-0.1166994571685791,-0.22511471807956696,-0.1741146445274353,0.22454677522182465,0.04222997650504112
44,3,left wrist,15,0.0850163921713829,-0.34761080145835876,-0.10953923314809799,0.6107592582702637,0.19657601416110992
45,3,right wrist,16,-0.010741881094872952,-0.16426239907741547,-0.2073628157377243,0.03695300593972206,0.013979234732687473
46,3,left hip,23,0.09722459316253662,-0.004662571009248495,0.06154962629079819,0.0023329879622906446,0.0011532738571986556
47,3,right hip,24,-0.09497162699699402,-0.005441993474960327,-0.05780437961220741,0.003120344365015626,0.001191486488096416
48,3,left knee,25,0.15401947498321533,-0.10753653198480606,-0.019605401903390884,0.023065220564603806,0.0009100369643419981
49,3,right knee,26,-0.10436885803937912,-0.08104857057332993,-0.19734829664230347,0.03788775950670242,0.0008089515613391995
50,3,left ankle,27,0.11578185856342316,0.1351548284292221,0.2739875614643097,0.008850118145346642,0.0002595952246338129
51,3,right ankle,28,-0.1244812086224556,0.32063326239585876,0.09073833376169205,0.023703036829829216,0.0002666621294338256
52,4,head,0,0.0637507438659668,-0.6073298454284668,-0.24478362500667572,0.999114453792572,0.9969727993011475
53,4,left shoulder,11,0.09647542983293533,-0.4680967926979065,-0.024675676599144936,0.9848237037658691,0.8372507095336914
