frame,sway_index,Posture_Deviatation,CoM_Distance
0,0.0,13.744077665332481,0.004561930116607121
1,0.0,13.752050676024469,0.004002982193782702
2,0.0,13.387994183449704,0.003929981337106293
3,0.0,12.766481564457075,0.003985027069485051
4,0.0,11.737732578491258,0.003837717437864281
5,0.0,10.79224706298286,0.003559916585100887
6,0.0,10.920951018249756,0.0032180085402125835
7,0.0,10.944558094286055,0.002972232818164874
8,0.0,11.16295622836301,0.002889587472621283
9,0.0,13.118432491379957,0.0028468265323771205
10,0.0,14.621132114668297,0.0027929407116001176
11,0.0,14.55280655161307,0.0028636471853070123
12,0.0,14.633306222000298,0.003053328063591076
13,0.0,15.468972955234882,0.0033759059135751277
14,0.0,14.102990624137197,0.0032853480298484956
15,0.0,14.768668449588036,0.0030935124184043733
16,0.0,15.018273265123915,0.002612009296524541
17,0.0,15.55212889978581,0.0027352871806181466
18,0.0,15.707864827067644,0.0035560459123507786
19,0.0,15.39775879638636,0.0033344762282581574
20,0.0,15.974247716881194,0.003223121378349519
21,0.0,15.763222412843017,0.0026360022294203973
22,0.0,16.60137900752301,0.0025919290914266694
23,0.0,16.79735430563279,0.002539180102483342
24,0.0,18.887876014540712,0.0024058298410961545
25,0.0,15.302733626848495,0.0020493144331230535
26,0.0,14.751974079225949,0.0012904537438847064
27,0.0,16.438741355475972,0.0016167707418487183
28,0.0,15.342592425434226,0.002160675022999026
29,0.0010296783041543682,15.254494141885571,0.0019510567947772903
30,0.0010969802432089296,21.206469632684815,0.0
31,0.0015212028386489248,21.19836181123954,0.0036168515782721883
32,0.001956496984448635,20.826320599960567,0.004722746094154292
33,0.0023281438701485725,23.669096043396607,0.00513522782083906
34,0.002691511632303452,28.845099925883517,0.005822492900913114
35,0.002996247625712115,27.899246918791892,0.005930118320093902
36,0.003499068467903155,34.64191082884658,0.008871033830870404
37,0.0042050977735620795,37.47256212692506,0.01217663895687718
38,0.004964648326152687,52.381832831313204,0.014462543012439644
39,0.0056806663022798964,45.481735142127754,0.015826036658110484
40,0.006372863466860142,52.24360758856091,0.017276014410207728
41,0.006858930409481365,49.65231028849877,0.01627496629287309
42,0.007194953072758449,55.34627070380849,0.015313790112136717
43,0.007512408260120189,52.4495449924632,0.01623581069046792
44,0.007796315248485593,52.48633521596346,0.016770324910090683
45,0.00807359931567531,51.97857139122099,0.01752315390065769
46,0.008327668244641515,50.71086531053827,0.018099459978383258
47,0.008539245209103114,51.27999421400864,0.018517239121649744
48,0.008676907554783059,51.69388046679197,0.018825644544027666
49,0.008743800749966177,50.358976761148476,0.01864817639492494
50,0.008754555869034302,45.35431398987638,0.01870415018897935
51,0.008722726901650567,44.418034474844795,0.018579125554879495
52,0.00861431740571687,50.32595246156905,0.017993046004084717
53,0.008408957473425172,48.405951588334105,0.016463640605430773
54,0.008156374326050665,46.06540515186014,0.01634424040669766
55,0.007870781156298969,39.62331213680654,0.015622263133993513
56,0.007559784205909913,39.37805753782616,0.014793827166232731
57,0.00717270971057774,42.155075244992695,0.014087482308964956
58,0.00671112850626105,35.052875121588,0.013581835038089372
59,0.006180358482403327,34.937771168668824,0.012416297812037725
60,0.00569696051812262,36.28208771543078,0.01126663100390403
61,0.005305758277135782,31.415437429649984,0.009792394135085493
62,0.0049708860494899546,30.361469832808055,0.009273473745637306
63,0.0047136831970254044,30.747039308682144,0.00908489380051382
64,0.00459092585487598,29.286663167006743,0.008299577692047488
65,0.00450731272564623,29.357076117869465,0.008352274246752434
66,0.004684892868344923,27.942075292412543,0.008102281532585862
67,0.004954565476021726,26.987455158239076,0.007866298923373217
68,0.005210891405533673,27.041113997156256,0.007817157178637747
69,0.005429229159245859,26.533764036983293,0.007775326653396121
70,0.005574852419787633,26.768664269963388,0.007840743684803359
71,0.005714152107881683,29.74139625837136,0.007796293072715819
72,0.005851592325148831,30.53371783176188,0.007754121899954483
73,0.0059008925605377694,33.60415718747803,0.008311246095616473
74,0.0058936460122889275,32.817927631831715,0.008663102127062807
75,0.005772829661691177,42.13992387307066,0.010652322945910522
76,0.005609294425392334,48.71320070678233,0.013262630355140718
77,0.00545208393132868,52.43607440687746,0.015033719869092575
78,0.005359160843043156,58.15408968039053,0.017358933834731093
79,0.005349162202685404,56.73416529866803,0.018554152378145044
80,0.005353101743586618,56.03908413754354,0.018691725093587134
81,0.005368102893149399,55.15012466452937,0.018633196622894505
